total  ,10235285421
average log, 7.97336
test000,78535118
test001,66641228
test002,92641228
test003,165649830
test004,168500000
test005,100535118
test006,69125000
test007,64125000
test008,50866582
test009,68580342
test010,51125000
test011,122641228
test012,57535118
test013,134500000
test014,181914214
test015,113500000
test016,102500000
test017,79641228
test018,66125000
test019,207457107
test020,49125000
test021,79641228
test022,56728553
test023,69866582
test024,89580342
test025,68641228
test026,149914214
test027,51728553
test028,99580342
test029,121500000
test030,121535118
test031,48641228
test032,131500000
test033,63866582
test034,130500000
test035,30125000
test036,92641228
test037,41125000
test038,101641228
test039,119500000
test040,164500000
test041,53866582
test042,151649830
test043,133500000
test044,103580342
test045,120535118
test046,47125000
test047,119500000
test048,116641228
test049,80728553
test050,89728553
test051,87641228
test052,74641228
test053,73728553
test054,68866582
test055,93500000
test056,117535118
test057,131914214
test058,184914214
test059,51641228
test060,154649830
test061,65535118
test062,134580342
test063,168000000
test064,96580342
test065,110580342
test066,102641228
test067,142535118
test068,181457107
test069,70728553
test070,174649830
test071,186457107
test072,92580342
test073,125580342
test074,66125000
test075,214649830
test076,117641228
test077,71125000
test078,106500000
test079,59728553
test080,98641228
test081,119914214
test082,163914214
test083,104641228
test084,97535118
test085,64125000
test086,49125000
test087,132649830
test088,92535118
test089,151914214
test090,74728553
test091,86728553
test092,57866582
test093,36125000
test094,122500000
test095,97580342
test096,68580342
test097,168457107
test098,89641228
test099,90500000
