total  ,10361285421
average log, 7.97690
test000,76535118
test001,76641228
test002,92641228
test003,162649830
test004,170500000
test005,117535118
test006,64125000
test007,66125000
test008,53866582
test009,62580342
test010,53125000
test011,112641228
test012,64535118
test013,140500000
test014,192914214
test015,114500000
test016,103500000
test017,75641228
test018,62125000
test019,229457107
test020,52125000
test021,79641228
test022,53728553
test023,66866582
test024,91580342
test025,79641228
test026,148914214
test027,53728553
test028,102580342
test029,125500000
test030,135535118
test031,48641228
test032,124500000
test033,67866582
test034,138500000
test035,29125000
test036,96641228
test037,43125000
test038,108641228
test039,122500000
test040,160500000
test041,53866582
test042,156649830
test043,133500000
test044,102580342
test045,120535118
test046,49125000
test047,123500000
test048,114641228
test049,80728553
test050,90728553
test051,86641228
test052,75641228
test053,55728553
test054,68866582
test055,90500000
test056,119535118
test057,130914214
test058,193914214
test059,53641228
test060,149649830
test061,65535118
test062,135580342
test063,162000000
test064,95580342
test065,112580342
test066,103641228
test067,142535118
test068,185457107
test069,70728553
test070,191649830
test071,184457107
test072,95580342
test073,126580342
test074,60125000
test075,204649830
test076,119641228
test077,67125000
test078,101500000
test079,55728553
test080,96641228
test081,120914214
test082,159914214
test083,106641228
test084,104535118
test085,66125000
test086,55125000
test087,132649830
test088,94535118
test089,174914214
test090,75728553
test091,79728553
test092,57866582
test093,31125000
test094,125500000
test095,99580342
test096,69580342
test097,173457107
test098,88641228
test099,94500000
