total  ,12076803146
average log, 8.03045
test000,83333333
test001,61952135
test002,140797435
test003,181773503
test004,160106836
test005,212333333
test006,71464102
test007,64464102
test008,56949490
test009,70099320
test010,55464102
test011,115952135
test012,213333333
test013,202106836
test014,293915816
test015,115106836
test016,106106836
test017,74952135
test018,75464102
test019,397398979
test020,60464102
test021,93952135
test022,60333333
test023,115949490
test024,95099320
test025,58952135
test026,158915816
test027,139333333
test028,108599320
test029,129106836
test030,119333333
test031,54952135
test032,138106836
test033,70949490
test034,142106836
test035,33464102
test036,95952135
test037,44464102
test038,161374785
test039,141106836
test040,170106836
test041,56949490
test042,170618802
test043,142106836
test044,100099320
test045,124333333
test046,55464102
test047,130106836
test048,123952135
test049,82333333
test050,93333333
test051,94952135
test052,77952135
test053,65333333
test054,66949490
test055,103106836
test056,226333333
test057,135915816
test058,184915816
test059,58952135
test060,161928203
test061,73333333
test062,205099320
test063,160000000
test064,106099320
test065,111099320
test066,107952135
test067,147333333
test068,198490731
test069,71333333
test070,172928203
test071,195398979
test072,93099320
test073,131099320
test074,70464102
test075,371928203
test076,119952135
test077,73464102
test078,110106836
test079,60333333
test080,102952135
test081,129915816
test082,155915816
test083,146952135
test084,106333333
test085,93464102
test086,44464102
test087,147928203
test088,97333333
test089,278915816
test090,81333333
test091,81333333
test092,64949490
test093,36464102
test094,179041452
test095,107099320
test096,77099320
test097,174398979
test098,92952135
test099,97106836
