total  ,18038241165
average log, 8.21671
test000,114745967
test001,133211103
test002,148211103
test003,249717798
test004,251000000
test005,212745967
test006,100324555
test007,78324555
test008,100633250
test009,123483315
test010,74324555
test011,169211103
test012,136745967
test013,260000000
test014,288246211
test015,261000000
test016,212000000
test017,148211103
test018,103324555
test019,407944272
test020,83324555
test021,160211103
test022,85928203
test023,111633250
test024,150483315
test025,135211103
test026,193246211
test027,126928203
test028,171483315
test029,240000000
test030,216745967
test031,143211103
test032,239000000
test033,102633250
test034,260000000
test035,58324555
test036,146211103
test037,74324555
test038,159211103
test039,236000000
test040,213000000
test041,118633250
test042,262717798
test043,259000000
test044,172483315
test045,199745967
test046,95324555
test047,236000000
test048,175211103
test049,117928203
test050,136928203
test051,149211103
test052,168211103
test053,110928203
test054,102633250
test055,134000000
test056,196745967
test057,224246211
test058,293246211
test059,166211103
test060,322717798
test061,225745967
test062,202483315
test063,299485281
test064,144483315
test065,188483315
test066,131211103
test067,225745967
test068,346944272
test069,106928203
test070,276717798
test071,371944272
test072,172483315
test073,178483315
test074,84324555
test075,335717798
test076,153211103
test077,91324555
test078,140000000
test079,121928203
test080,153211103
test081,276246211
test082,272246211
test083,172211103
test084,199745967
test085,103324555
test086,101324555
test087,342717798
test088,198745967
test089,284246211
test090,113928203
test091,143928203
test092,105633250
test093,55324555
test094,223000000
test095,143483315
test096,113483315
test097,319944272
test098,148211103
test099,247000000
