total  ,17971219904
average log, 8.20803
test000,108399495
test001,95485281
test002,130485281
test003,243227922
test004,282000000
test005,168399495
test006,85500000
test007,92500000
test008,98571068
test009,197500000
test010,98500000
test011,168485281
test012,128399495
test013,285000000
test014,318313708
test015,279000000
test016,171000000
test017,112485281
test018,83500000
test019,382000000
test020,102500000
test021,194485281
test022,144000000
test023,82571068
test024,170500000
test025,114485281
test026,191313708
test027,162000000
test028,165500000
test029,262000000
test030,259399495
test031,155485281
test032,252000000
test033,104571068
test034,273000000
test035,48500000
test036,146485281
test037,59500000
test038,144485281
test039,168000000
test040,213000000
test041,125571068
test042,237227922
test043,283000000
test044,143500000
test045,230399495
test046,111500000
test047,226000000
test048,183485281
test049,108000000
test050,128000000
test051,156485281
test052,141485281
test053,140000000
test054,88571068
test055,132000000
test056,224399495
test057,182313708
test058,300313708
test059,128485281
test060,256227922
test061,234399495
test062,195500000
test063,339500000
test064,137500000
test065,129500000
test066,120485281
test067,215399495
test068,408000000
test069,79000000
test070,196227922
test071,402000000
test072,209500000
test073,165500000
test074,93500000
test075,394227922
test076,124485281
test077,104500000
test078,209000000
test079,101000000
test080,151485281
test081,281313708
test082,297313708
test083,155485281
test084,192399495
test085,83500000
test086,107500000
test087,388227922
test088,138399495
test089,169313708
test090,111000000
test091,126000000
test092,109571068
test093,51500000
test094,242000000
test095,161500000
test096,93500000
test097,423000000
test098,195485281
test099,164000000
